input,target
आवास,आवास
हार्दिक,हार्दिक
हार्द,हार्दिक
अt̪ʰुल,अतुल
अख,अखण्ड
मौसम,मौसम
मनह,मन
मनीषा,मनीषा
स,सहारा
विनाय,विनय
रए,रेखा
बार,बर
आकारा,आकार
पतरइक,पत्रिका
अथाहा,अथाह
कपि,कपिल
विजहय,विजय
वइकआ,विकास
थळो,थलो
तोराण,तोरण
रजट,रजत
महन,मन
रइ,रिवाज
द्रव्ह्य,द्रव्य
सतहह,सतह
चित्र्,चित्र
रजतह,रजत
पुष्पह,पुष्प
अतिथी,अतिथि
गोरेटो्,गोरेटो
सुमुखह,सुमुख
सु,सुमुख
सूरज,सुरज
जागृ,जागृति
चेतण,चेतन
कउञ्,कुञ्ज
घुम्,घुम्ती
वइव,विवेक
जरायो्,जरायो
युगहल,युगल
कप,कपिल
कृप,कृपा
बगलह,बगल
उष,उषा
अगुवाह,अगुवा
पत्रिका,पत्रिका
दिवा,दिवा
छिमेक,छिमेकी
शैली्,शैली
सि,सिमल
प्रकृति्,प्रकृति
रसिहक,रसिक
कवइत,कविता
समाय,समय
योजना्,योजना
च,चक्र
आ,आसन
मओह,मोहर
मदात,मदत
विद्याह,विद्या
मैदाहान,मैदान
तोर,तोरण
च,चन्द्र
चौताहरी,चौतारी
सूख,सुख
भुवनह,भुवन
सिहरानी,सिरानी
लओ,लोचन
असाल,असल
यंत्र,यन्त्र
दइव,दिवस
आधारा,आधार
लहɦ,लहर
गाज्ल,गाजल
निवास,निवास
मुलुहक,मुलुक
बगाहान,बगान
तथ्ह्य,तथ्य
न,नाका
झरन,झरना
कआ,कामना
अपआ,अपार
मुरली,मुरली
व,वजन
अत,अतुल
शालीन,शालीन
कओ,कोपिला
अरउ,अरुण
शालीहन,शालीन
नाका,नाका
सत,सत्य
जुही्,जुही
कओइल,कोइली
मानहव,मानव
कलमह,कलम
नगहर,नगर
सइम,सिमल
यउ,युगल
विप,विपुल
ह,हरित
शि,शिक्षा
सा,साँध
वि,विनम्र
कामनाह,कामना
मोह,मोहर
मिहत,मित
सुद,सुदिन
समहय,समय
साह,साहस
त्रइ,त्रिकोण
अग्रहज,अग्रज
ग,गृह
दिलह,दिल
कइर,किरण
निग,निगम
क,कण्ठ
मणी,मणि
अʈʰल,अटल
तरलह,तरल
इनाहम,इनाम
जरआय,जरायो
धनेश,धनेश
तराजुह,तराजु
सुन्,सुन
सआ,सारथी
रव,रवि
झरनाह,झरना
क,किरण
म,मनीषा
उत्तम्,उत्तम
ऊ,ऊर्जा
शुभह,शुभ
शान्ति्,शान्ति
असल,असल
दोभा,दोभान
थलो,थलो
डबळी,डबली
मंगल,मंगल
सफहेद,सफेद
यओ,योग
कपील,कपिल
छिमेकी्,छिमेकी
थुँग,थुँगो
गौरवह,गौरव
शइ,शिक्षा
गोरेट,गोरेटो
नमान,नमन
भवान,भवन
लहार,लहर
ति,तिर्सना
अख्शर,अक्षर
म,मुहार
विवेकह,विवेक
नि,निवास
त,तारा
अफार,अपार
पत्रिकाह,पत्रिका
अक्षर,अक्षर
शीत,शीतल
अ,अतुल
तालीह,ताली
दर्शान,दर्शन
बिहानीह,बिहानी
परेहली,परेली
बिगुलह,बिगुल
अगु,अगुवा
बचन,बचन
कला्,कला
सउल,सुलभ
र,रसिक
तोरण,तोरण
बटु,बटुवा
हरि,हरिण
जरायोह,जरायो
आवा,आवास
आकाशा,आकाश
ल,लता
कु,कुसुम
ज,जहाज
बहाल्,बहाल
चिरागह,चिराग
सादा,सादा
मौरीह,मौरी
गगन,गगन
छवि्,छवि
आयामा,आयाम
इनाम,इनाम
प्,प्रभाव
ढोका,ढोका
सइ,सिप
वि,विकास
कण्ठह,कण्ठ
मौ,मौसम
ख,खनिज
रोहिहणी,रोहिणी
साधाना,साधना
मआ,मानक
सिर,सिरानी
भूग,भूगोल
ख,खजाना
गोरस्,गोरस
लोचान,लोचन
सजग्,सजग
गृह्,गृह
चकार,चक्र
गहणा,गहना
अग्रज,अग्रज
ज्ञा,ज्ञान
शाली,शालीन
न,नक्षत्र
मानाक,मानक
सउन,सुन्दर
ज्ञ,ज्ञान
खजा,खजाना
दोभानह,दोभान
मौस,मौसम
निर्म्ल,निर्मल
सवल,सवल
सर,सरल
त,तराजु
केसार,केसर
गौरव,गौरव
त,तेज
रेसम,रेसम
नएत्,नेत्र
प्रीटि,प्रीति
विज्ञान,विज्ञान
सउर,सुरक्षा
मिठास्,मिठास
प्र,प्रणय
आशाह,आशा
थै,थैली
आधाल,आधार
प्रकृ,प्रकृति
पत्र,पत्र
लेखक,लेखक
मुहार,मुहार
युग,युगल
म,मैदान
मंग,मंगल
विपुलह,विपुल
थउँ,थुँगो
यन्त्,यन्त्र
जउन,जुनेली
सतह्,सतह
शै,शैली
रेखा्,रेखा
सव,सवल
सिमाना,सिमाना
सा,सादा
विनय,विनय
संग,संगम
विका,विकास
अ,अटल
चेहरा्,चेहरा
दलानह,दलान
द,दिल
मिठ,मिठास
सुविधा,सुविधा
लाँकु,लाँकुरी
यात्रही,यात्री
लटा,लता
सइरआ,सिरानी
