input,target
तइर्सन,तिर्सना
शाण,शान
सत्यह,सत्य
सु,सुधन
स,सुरक्षा
ज,जरायो
अति,अतिथि
प,पोषण
नरम्,नरम
दिय,दियालो
व,विशाल
थ,थलो
झरहना,झरना
पिपहल,पिपल
शा,शालीन
समी,समीप
अणुज,अनुज
आधार,आधार
छाता्,छाता
कपुरह,कपुर
शिरह,शिर
सा,साझा
घुमती,घुम्ती
स,सक्षम
झरना,झरना
विव,विवेक
तिर्सन,तिर्सना
अभहय,अभय
सदन,सदन
युव,युवा
कम्ल,कमल
सन्द,सन्दुक
कलम,कलम
ग,गोचर
अझहर,अजर
अतु,अतुल
प,परेवा
सक्षाम,सक्षम
चेहतन,चेतन
व,विजय
शि,शिर
समआ,समाज
श,शयन
अखणड,अखण्ड
स,सुन्दर
ममता्,ममता
कीर्,कीर्ति
तलऐ,तलैया
धैर्ह्य,धैर्य
न,निगम
भुवन्,भुवन
पठान,पठन
तो,तोरण
मायालु्,मायालु
स,सिमल
भऊग,भूगोल
नगɦ,नगर
च,चमक
आदर,आदर
नक्,नक्षत्र
मदहत,मदत
णमुणा,नमुना
खजाना,खजाना
पउ,पुष्प
उषा्,उषा
निसान,निसाना
रुप,रुपक
मऔ,मौलिक
वइ,विनय
ब,बिरुवा
मइसइ,मिसिल
करु,करुणा
चित्रह,चित्र
जउर,जुरेली
छहआ,छहारी
दल,दलान
प्र,प्रीति
दिहल,दिल
रओहइण,रोहिणी
धऐर्,धैर्य
स,सुवर्ण
गोचर्,गोचर
म,ममता
त,तरल
जोहर,जोर
चौतार,चौतारी
कवहच,कवच
सहाआरा,सहारा
प्रक,प्रकाश
सुवर्ण्,सुवर्ण
समूहह,समूह
तोरं,तोरण
मुलुक,मुलुक
छहा,छहारी
गोरसह,गोरस
पऔव,पौवा
लोचन्,लोचन
बटउ,बटुवा
पतरइ,पत्रिका
लह्र,लहर
जउ,जुरेली
सवहल,सवल
क,कपिल
सहहारा,सहारा
द्रव्य्,द्रव्य
शीत्ल,शीतल
पा,पाइला
सआँ,साँध
गओ,गोरस
पत्र्,पत्र
प्र,प्रदीप
सुदि,सुदिन
पोषहण,पोषण
छायाँह,छायाँ
कदाम,कदम
तक्,तक्मा
रओच,रोचक
साद,सादा
आदरा,आदर
मसहला,मसला
बगान,बगान
अस,असल
अर,अरुण
धान,धन
शैली,शैली
बइ,बिगुल
मउ,मुना
तरेहली,तरेली
काव्य,काव्य
तेहज,तेज
कवि,कविता
गुराँ,गुराँस
सि,सिम्रिक
विवि�ध,विविध
सम,समाज
उदारह,उदार
स,सुदिन
सक्ष,सक्षम
साहगर,सागर
सचेट,सचेत
योग्,योग
सआधन,साधना
अनन्त्,अनन्त
रोचाक,रोचक
पन्ना,पन्ना
नइव,निवास
मऔ,मौसम
सक्षम्,सक्षम
मदन,मदन
निर्दोष्,निर्दोष
अठल,अटल
नहɦ,नहर
बग,बगैँचा
पत्रह,पत्र
तराजु्,तराजु
भऊम,भूमिका
नियमह,नियम
जउनएल,जुनेली
बचत्,बचत
अकषर,अक्षर
सु,सुविधा
मयूहर,मयूर
मोहɦ,मोहर
मुर,मुरली
चए,चेतन
व,विद्या
आध,आधार
सगुन्,सगुन
डाळी,डाली
कपीळ,कपिल
चमाक,चमक
चेहरा,चेहरा
ताराह,तारा
अपहार,अपार
ग,गहना
साक्ष,साक्षी
नजिऱ,नजिर
व,विकास
सुधा,सुधार
शआलई,शालीन
दलहान,दलान
सत्,सत्य
डबहली,डबली
कि,किनारा
चिरायु,चिरायु
चम,चमेली
चमक्,चमक
सक,सकल
मानव्,मानव
ब,बाला
र,रवि
दर्पं,दर्पण
प्रदीप,प्रदीप
हरइ,हरित
दिवस्,दिवस
भु,भुवन
गौँथलीह,गौँथली
अर्पन,अर्पण
आसन,आसन
साहसह,साहस
सन्दुक्,सन्दुक
छहआर,छहारी
उतह्तम,उत्तम
आद्रश,आदर्श
माला,माला
झलकह,झलक
जआ,जाती
चा,चाहना
चांदनी,चाँदनी
गृहह,गृह
सु,सुमन
सआइ,साइत
सूशील,सुशील
ममताह,ममता
साधन,साधना
चाँ,चाँदी
मुहा,मुहान
लगन,लगन
प्रय,प्रयास
पात्र,पत्र
अन,अनन्त
आकाहर,आकार
सउ,सुगम
खानी,खानी
साधनाह,साधना
त्,त्रिकोण
पवइत्,पवित्र
आदर्शह,आदर्श
साथीह,साथी
उदय्,उदय
जमइ,जमिन
छिमेहकी,छिमेकी
मऐ,मैदान
सार,सारथी
सखा्,सखा
भूगोल,भूगोल
प्रदीप्,प्रदीप
हवहेली,हवेली
सा,साधना
उमङ,उमङ्ग
व,विवेक
प्र,प्रयास
आलो,आलोक
माय,मायालु
नेत्र,नेत्र
खनिज्,खनिज
पउस,पुस्तक
वृक्षह,वृक्ष
अघ्रझ,अग्रज
अनान्त,अनन्त
हाकिम,हाकिम
सइर,सिर्जना
शिशिरह,शिशिर
अजय,अजय
प,पृथ्वी
लगनह,लगन
लआ,लाली
नेहत्र,नेत्र
किराण,किरण
गऔर,गौरव
दइय,दियालो
छाया,छायाँ
आकार्,आकार
प्रगत,प्रगति
वृक्,वृक्ष
विवेक,विवेक
निसाना,निसाना
पोखर,पोखरी
धनह,धन
किल्हला,किल्ला
मनी,मनीषा
विपुल,विपुल
आस्थ,आस्था
विद्या,विद्या
सुदिन्,सुदिन
सकल,सकल
म,मौसम
सुमनह,सुमन
दर्प,दर्पण
आदर्,आदर्श
भुवण,भुवन
वइद्य,विद्या
मैद,मैदान
दियालो,दियालो
आ,आयाम
आंचल,आँचल
मायाल,मायालु
पन्न,पन्ना
चौतारी,चौतारी
धैर्,धैर्य
तबल,तबला
गोचार,गोचर
लक्ष्,लक्ष्य
विशाळ,विशाल
जईव,जीवन
य,योजना
साझआ,साझा
थैली्,थैली
बहर,बर
मिल,मिलन
तरएल,तरेली
बगल्,बगल
कइ,किरण
ढोकाह,ढोका
मोहरह,मोहर
गओरए,गोरेटो
करुणा,करुणा
दओभ,दोभान
सुयो,सुयोग
यो,योजना
ज,जनता
साखह,साख
कल,कलम
छआ,छाता
ग,गाथा
आंगन,आँगन
नक्षहत्र,नक्षत्र
असहल,असल
कमाल,कमल
म,मयूर
रच,रचना
यो,योग
कवइ,कविता
बइप,बिपना
डांफे,डाँफे
पत्रिक,पत्रिका
गमल,गमला
सपाना,सपना
निसानाह,निसाना
जल,जल
प्रभाव,प्रभाव
सफे,सफेद
दलान,दलान
म,मुलुक
पोखहरी,पोखरी
सउरकष,सुरक्षा
पवित्र,पवित्र
सुहविधा,सुविधा
कव्च,कवच
सुमु,सुमुख
भूमिकाह,भूमिका
नाभ,नभ
अथाअ,अथाह
ज्यओ,ज्योति
सउध,सुधार
तरए,तरेली
की,कीर्ति
सिहम्रिक,सिम्रिक
डाँ,डाँफे
सक्षमह,सक्षम
अगउव,अगुवा
विपहुल,विपुल
कल,कला
स,सुगम
कउ,कुसुम
प्रईत,प्रीति
छवि,छवि
मा,मानक
प्रई,प्रीति
उदाय,उदय
मुहाण,मुहान
च,चेतन
रमा,रमा
सइरज,सिर्जना
तप,तपन
पुस्त,पुस्तक
अरु,अरुण
आँग,आँगन
रमणह,रमण
योजहना,योजना
चइरआ,चिरायु
छ,छाता
सिमान,सिमाना
जु,जुनेली
दोभान्,दोभान
अरून,अरुण
रऔन,रौनक
तर,तरल
जुरेली्,जुरेली
डालीह,डाली
समू,समूह
मल्म,मलम
कामना,कामना
अजहर,अजर
प्रगति,प्रगति
गोरस,गोरस
शीर,शिर
अ,अगुवा
प्,प्रेम
मइल,मिलन
आलोक्,आलोक
यउ,युवा
छा,छायाँ
शिशिहर,शिशिर
चाहना,चाहना
ना,नाका
माणिक,माणिक
सिन्,सिन्धु
नइपउ,निपुण
मल,मलम
मआणइ,माणिक
आँच,आँचल
वऋक्,वृक्ष
चँदन,चाँदनी
चइ,चित्र
सऔग,सौगात
शि,शिशिर
सौगा,सौगात
दई,दीक्षा
लाळी,लाली
निसाणा,निसाना
सचए,सचेत
जुही,जुही
कुसूम,कुसुम
कोपिहला,कोपिला
ज्ञाना,ज्ञान
न,नभ
लो,लोचन
मआण,माणिक
विकासह,विकास
मिसिल,मिसिल
रेसाम,रेसम
जुरेळी,जुरेली
नेत्,नेत्र
आवास्,आवास
सटी,सटीक
थहलो,थलो
मि,मित
कईर्,कीर्ति
अमल्,अमल
उमं्ग,उमङ्ग
निगम्,निगम
सन्ध्याह,सन्ध्या
सिम्,सिम्रिक
कपहिल,कपिल
अपूर्,अपूर्व
निर्माणह,निर्माण
नमन,नमन
अभै,अभय
महाल,महल
रोहिणी्,रोहिणी
सुशीलह,सुशील
चमेली्,चमेली
सउ,सुख
पव,पवन
गह,गहना
विशाल्,विशाल
भ,भूगोल
कवच्,कवच
नभ्,नभ
अपार,अपार
लवण,लवण
छवी,छवि
दइ,दियालो
गआथ,गाथा
नि,निसाना
आद,आदर
डआ,डाली
सचेत,सचेत
पृथ्वी्,पृथ्वी
शैळी,शैली
विवि,विविध
साँ,साँध
सुनौल,सुनौलो
छिम,छिमेकी
दीक्षा,दीक्षा
अक्ष्र,अक्षर
के,केसर
दीक्षा्,दीक्षा
विधानह,विधान
पौवाह,पौवा
चाँ,चाँदनी
सउव,सुविधा
ल,लोचन
सिरा,सिरानी
नइ,निर्दोष
शान्त,शान्ति
कं्ठ,कण्ठ
सुहमन,सुमन
साका,साकार
प्रदी,प्रदीप
माया,मायालु
नमुना्,नमुना
सफेदह,सफेद
प्रकृत,प्रकृति
कि,किरण
करुहणा,करुणा
किनारा्,किनारा
धैर्य्,धैर्य
सुश,सुशील
जुन,जुनेली
व,विज्ञान
रमहण,रमण
अ,असल
सदनह,सदन
च,चिरायु
सइ,सिर्जना
शीतल्,शीतल
यआत्र,यात्री
प,पुस्तक
मुन,मुनाल
लेखक्,लेखक
व,विनय
कु,कुञ्ज
म,मिसिल
भू,भूगोल
श,शिशिर
विशालह,विशाल
चमेळी,चमेली
एकत,एकता
ज्योतिह,ज्योति
जन,जनता
साध,साधना
सारथ,सारथी
निर्दोहष,निर्दोष
चराण,चरण
अ,अनन्त
तार,तारा
साइत्,साइत
म,मदन
कलाम,कलम
मउहआ,मुहार
आ,आदर
गाजलह,गाजल
जाल,जल
उ,उन्नति
शुहभ,शुभ
बचण,बचन
घुम्तीह,घुम्ती
म,मधु
सउ,सुधन
मा,माणिक
संगम,संगम
नक्षत,नक्षत्र
पवि,पवित्र
बगाण,बगान
सुम,सुमुख
भ,भुवन
सन्,सन्दुक
सूधन,सुधन
विविधह,विविध
सूमार्ग,सुमार्ग
चमकह,चमक
बटुहवा,बटुवा
श,शालीन
को,कोइली
जआगऋत,जागृति
सुदिनह,सुदिन
कदरह,कदर
खजआ,खजाना
आका,आकार
त्रिको,त्रिकोण
सताह,सतह
सुवर्णह,सुवर्ण
ममहता,ममता
चँद,चाँदनी
मदहन,मदन
साहँध,साँध
आस्था्,आस्था
प,पठन
जीव,जीवन
समता,समता
सनध,सन्ध्या
जनत,जनता
वइवए,विवेक
सऔ,सौगात
तोरण्,तोरण
सुन्दर,सुन्दर
चिरा,चिरायु
चँ,चाँदी
सेवा,सेवा
नइक,निकास
सीमाना,सिमाना
कण्ठ,कण्ठ
लाँकुरी,लाँकुरी
चइ,चिराग
भन्डार,भन्डार
अथहा,अथाह
पोखरी,पोखरी
नम,नमुना
बहाल,बहाल
माळी,माली
पिप्ल,पिपल
र,रचना
अर्पण्,अर्पण
रत्न,रत्न
धै,धैर्य
कओपइ,कोपिला
सुविधाह,सुविधा
ह,हवेली
सगहुन,सगुन
जनता,जनता
सउवइध,सुविधा
आमुल,आमूल
ममत,ममता
अज,अजर
बगैँ,बगैँचा
आधआ,आधार
मलहम,मलम
ह,हाकिम
य,युवा
अरुण्,अरुण
धैर्य,धैर्य
कओपइल,कोपिला
मोहर्,मोहर
जुरेहली,जुरेली
भवहन,भवन
अपुर्व,अपूर्व
सगून,सगुन
विनम्ह्र,विनम्र
र,रोहिणी
क्षम,क्षमता
चएह,चेहरा
संगमह,संगम
अतइ,अतिथि
चनह्द्र,चन्द्र
प्रज्ञा,प्रज्ञा
म,मायालु
सुहगन्ध,सुगन्ध
बिगुळ,बिगुल
विज,विजय
प्रबल,प्रबल
सेव,सेवा
भवनह,भवन
नमउ,नमुना
शिर्,शिर
युगल,युगल
स,सुख
स,सकल
ब,बचत
ब,बिगुल
मउ,मुहार
दीप्,दीप
बगान्,बगान
पृथ्व,पृथ्वी
अझर,अजर
शु,शुभ
चिरायू,चिरायु
लाँक,लाँकुरी
चौतारी्,चौतारी
आधाहर,आधार
विकास,विकास
संगम्,संगम
स,साकार
प्रखर,प्रखर
सि,सिमाना
चिरायुह,चिरायु
अपूर्वा,अपूर्व
अर्प,अर्पण
मङ,मंगल
अटल्,अटल
गु,गुराँस
थआ,थाली
किल्ल,किल्ला
शानह,शान
न,निपुण
सुयोगह,सुयोग
पहत्र,पत्र
रवहि,रवि
जमुन,जमुना
चमक,चमक
कवि,कवि
भवण,भवन
चक्र,चक्र
अ,अरुण
मकल्,मकल
तबलाह,तबला
मिट,मित
लआ,लाभ
शइश,शिशिर
अतिथि्,अतिथि
ग,गाजल
आदर्,आदर
विकाहस,विकास
ख,खानी
प्रेम,प्रेम
छा,छाता
सूविधा,सुविधा
महि,महिमा
प्,प्रयास
अनु,अनुज
किल्लाह,किल्ला
प्,प्रबल
रमण,रमण
भुव,भुवन
वइ,विनम्र
नइर्द,निर्दोष
मओ,मोहर
सुनौलोह,सुनौलो
किना,किनारा
अक्सर,अक्षर
चिराय,चिरायु
रचहना,रचना
निकट्,निकट
थाळी,थाली
पआइ,पाइला
पठहन,पठन
अजर,अजर
मोत,मोती
विद्,विद्या
शान्ति,शान्ति
शइक्,शिक्षा
सगोल,सगोल
आकाष,आकाश
मऔल,मौलिक
तिर्सनाह,तिर्सना
दिल्,दिल
प्रणय,प्रणय
धैर्यह,धैर्य
यात्,यात्री
स,सिम्रिक
गौ,गौरव
कवचह,कवच
सनद,सन्दुक
व,विविध
हआरद,हार्दिक
कोपीला,कोपिला
सुमन्,सुमन
छ,छहारी
म,माला
सुमा,सुमार्ग
दर्,दर्शन
अंं्त,अनन्त
चरहण,चरण
मखान,मखन
मयूर,मयूर
चमेलीह,चमेली
पृथ्ह्वी,पृथ्वी
रम,रमण
सिहमाना,सिमाना
घ,घुम्ती
प्रयास,प्रयास
माल,माली
ज्योती,ज्योति
सउ,सुन्दर
आमूल्,आमूल
अतीथि,अतिथि
स,सुयोग
सउन,सुनौलो
न,नेत्र
सुरक्षाह,सुरक्षा
सादाह,सादा
अ,अपार
विवेहक,विवेक
मसला,मसला
परेल,परेली
पोषङ,पोषण
सगओ,सगोल
संयोग्,संयोग
वइप,विपुल
मुनालह,मुनाल
आदार,आदर
जाती्,जाती
मिलण,मिलन
सुनौ,सुनौलो
चौतारीह,चौतारी
जातीह,जाती
म,मखन
चिहत्र,चित्र
मह्ल,महल
मय,मयूर
सु,सुदिन
दलाण,दलान
नि,निगम
एक,एकता
भरओस,भरोसा
जआ,जागृति
कविह,कवि
स,सचेत
नहहर,नहर
प,पाइला
बिपणा,बिपना
त,तोरण
सउव,सुवर्ण
च,चित्र
हरित्,हरित
प्रए,प्रेम
नराम,नरम
आक,आकाश
गोचहर,गोचर
च,चाँदी
ब,बिहानी
लक्ष,लक्ष्य
हरिणह,हरिण
सउ,सुगन्ध
खआ,खानी
बइ,बिपना
सिप,सिप
चएत,चेतन
मितह,मित
शउ,शुभ
कदर,कदर
सिर्,सिर्जना
स,सुशील
अभाय,अभय
कृपा्,कृपा
झलहक,झलक
दोभान,दोभान
सुरक्ष,सुरक्षा
मयूर्,मयूर
लत,लता
अणूज,अनुज
गुराँस्,गुराँस
बगैँचा्,बगैँचा
तआर,तारा
वऋ,वृक्ष
वइश,विशाल
सादआ,सादा
मइठआ,मिठास
म,मैना
रौनक,रौनक
प्रकआ,प्रकाश
चा,चाँदी
विशाहल,विशाल
झलक,झलक
रोहिण,रोहिणी
हरिण्,हरिण
अरुणह,अरुण
कृपा,कृपा
सिमल,सिमल
स,सुमुख
लक्ष्य,लक्ष्य
शान्ती,शान्ति
जुरेली,जुरेली
नजहिर,नजिर
कदɦ,कदर
भूगोहल,भूगोल
क,किनारा
मौल,मौलिक
झर,झरना
अ,अखण्ड
आɦ्जन,आर्जन
सइ,सिमाना
दि,दियालो
कदहर,कदर
शुभ,शुभ
नयण,नयन
ल,लेखक
नयन,नयन
गऋ,गृह
सीम्रिक,सिम्रिक
जमहिन,जमिन
सिम्रिक्,सिम्रिक
म,मलम
थैळी,थैली
छिमेकीह,छिमेकी
गो,गोरस
रौनाक,रौनक
कणाठ,कण्ठ
आर्हजन,आर्जन
भूगोलह,भूगोल
जीवण,जीवन
जमुना,जमुना
बहाहल,बहाल
कुसहुम,कुसुम
प्रेमह,प्रेम
किनार,किनारा
कइल्,किल्ला
खज,खजाना
सुन्दर्,सुन्दर
अक्ष,अक्षर
भन्,भन्डार
लेखहक,लेखक
छि,छिमेकी
मक्ल,मकल
बचहत,बचत
कवि्,कवि
प,पोखरी
द्,द्रव्य
एकटा,एकता
गुरांस,गुराँस
त,तबला
दिव,दिवस
दियाळो,दियालो
निप,निपुण
अखण,अखण्ड
दील,दिल
सपहना,सपना
सु,सुगम
सौ,सौगात
चिरागा,चिराग
क,कोइली
कुञ्जह,कुञ्ज
नेत्र्,नेत्र
जुनेलीह,जुनेली
रोचकह,रोचक
थैल,थैली
इनामह,इनाम
तपण,तपन
शऐ,शैली
कपिलह,कपिल
पोषाण,पोषण
मखहन,मखन
लआल,लाली
सु,सुरज
गौँहथली,गौँथली
काव्ह्य,काव्य
पइप,पिपल
फूळ,फूल
स,साथी
शालीन्,शालीन
उत्तम,उत्तम
आषा,आशा
म,महिमा
थऐ,थैली
मिठासह,मिठास
निर्मा,निर्माण
जाग,जागृति
अगुबा,अगुवा
सइ,सिमल
भ,भन्डार
सेहवा,सेवा
वइ,विधान
आवासा,आवास
नियम्,नियम
मह,मह
मउ,मुनाल
रौनहक,रौनक
सगु,सगुन
धने,धनेश
रोच,रोचक
थाल,थाली
ज,जल
जोर,जोर
आसनह,आसन
ल,लाँकुरी
जउरए,जुरेली
डा,डाली
कुशल,कुशल
मदतह,मदत
रत्न्,रत्न
सआध,साधना
चाह,चाहना
तरेली,तरेली
वि,विवेक
सिम,सिमाना
सजहग,सजग
सआग,सागर
कपिल,कपिल
स,सेवा
चआह,चाहना
बालाह,बाला
सउनऔ,सुनौलो
रात्न,रत्न
साकार,साकार
मुन,मुना
गा,गाजल
आयामह,आयाम
ढओक,ढोका
गगण,गगन
तेज्,तेज
सउ,सुरज
निकास्,निकास
आदरश,आदर्श
द,दीक्षा
कदम्,कदम
नह्र,नहर
रचनाह,रचना
निर्माण,निर्माण
जमुना्,जमुना
त,तरेली
बिप,बिपना
सन्दुक,सन्दुक
सम,समूह
व,विपुल
स,सत्य
खन,खनिज
मआल,माला
कपुर,कपुर
मैदानह,मैदान
सआ,साथी
आधर,आधार
सहाराह,सहारा
योहग,योग
प्रख्र,प्रखर
स,सुमार्ग
कामणा,कामना
सन्ध्य,सन्ध्या
प्रीती,प्रीति
सुदिन,सुदिन
सउम,सुमुख
प्रज्ञा्,प्रज्ञा
मैदान,मैदान
नइर्म,निर्मल
मैनाह,मैना
डबलीह,डबली
जोरह,जोर
रचना्,रचना
लँक,लाँकुरी
वइ,विपुल
सूमुख,सुमुख
निर्मलह,निर्मल
दोभाहान,दोभान
वजहन,वजन
उ,उदय
लोच,लोचन
अ,अजय
विज्ञाण,विज्ञान
फटीक,फटिक
भू,भूमिका
मइ,मिलन
किरण,किरण
कओ,कोइली
सहार,सहारा
लगान,लगन
लँकउर,लाँकुरी
कुस,कुसुम
कआ,काव्य
अनुझ,अनुज
कउसउ,कुसुम
नजिर,नजिर
ऊर्जा,ऊर्जा
मध,मधु
साइत,साइत
मऔर,मौरी
वइक,विकास
विशाल,विशाल
लाँकुरीह,लाँकुरी
पुस्तक,पुस्तक
शैलीह,शैली
ध,धैर्य
नमुना,नमुना
एकता्,एकता
छिमे,छिमेकी
आश,आशा
मि,मिठास
वृक्ष्,वृक्ष
साहइत,साइत
सहारा,सहारा
मानव,मानव
मोटी,मोती
विनम्,विनम्र
अर्पण,अर्पण
अनुज्,अनुज
सआ,साख
आ,आधार
आकार,आकार
माणि,माणिक
योजन,योजना
सआ,साकार
सराल,सरल
नि,निकास
तलैय,तलैया
सिप्,सिप
आस,आसन
जमुनाह,जमुना
परए,परेवा
योज,योजना
भन्डआ,भन्डार
रत्नह,रत्न
ज्ञानह,ज्ञान
उ,उमङ्ग
लए,लेखक
तिर्,तिर्सना
योगह,योग
नक्षत्रह,नक्षत्र
जु,जुरेली
सइन,सिन्धु
कदमह,कदम
निगम,निगम
माणिक्,माणिक
बइरउव,बिरुवा
केस्र,केसर
स,समाज
यात्रीह,यात्री
निकाहस,निकास
आदर्ष,आदर्श
ब,बचन
विवे,विवेक
दिळ,दिल
युवाह,युवा
आया,आयाम
